,Date,Time,Headline,Cleaned_Headline
0,2024-02-27,13:18:22,Major Shareholders Planning to Force Apple to Reveal Use of AI,Major Shareholders Planning to Force Apple to Reveal Use of AI
1,2024-02-28,09:31:00,Apple、開発者向けに「macOS 14.4 Sonoma Beta 5」や「iOS/iPadOS 17.4 RC」、「visionOS 1.1 Beta 4」などを公開。「iOS 16.7.6」や「iOS 15.8.2」もRCに。,"Apple, Kai Fa Zhe Xiang keni[macOS 14.4 Sonoma Beta 5] ya[iOS/iPadOS 17.4 RC] , [visionOS 1.1 Beta 4] nadowoGong Kai . [iOS 16.7.6] ya[iOS 15.8.2] moRCni."
2,2024-02-28,09:31:00,Apple reportedly ends its longtime plans to build a self-driving EV,Apple reportedly ends its longtime plans to build a self-driving EV
3,2024-02-28,10:56:10,Apple Stock Could Notch New Record High,Apple Stock Could Notch New Record High
4,2024-02-28,12:54:18,AAPL investors don’t care that the Apple Car is cancelled,AAPL investors don't care that the Apple Car is cancelled
5,2024-02-29,09:31:00,Will Apple create a better AI? Questions abound as Tim Cook hints at what’s to come.,Will Apple create a better AI? Questions abound as Tim Cook hints at what's to come.
6,2024-02-29,09:31:00,Apple shareholders reject AI-disclosure proposal,Apple shareholders reject AI-disclosure proposal
7,2024-03-02,09:31:00,Microsoft hasn’t been worth this much more than Apple since 2003,Microsoft hasn't been worth this much more than Apple since 2003
8,2024-03-02,12:54:07,Will Apple Acquire Rivian? 1 Wall Street Analyst Thinks it Should,Will Apple Acquire Rivian? 1 Wall Street Analyst Thinks it Should
9,2024-03-05,09:31:00,米Belkin、Apple TVのFaceTimeアプリでiPhoneをWebカメラにする連係カメラ機能用のマウント「iPhone Mount with MagSafe for Apple TV 4K」を発表。,"Mi Belkin, Apple TVnoFaceTimeapurideiPhonewoWebkameranisuruLian Xi kameraJi Neng Yong nomaunto[iPhone Mount with MagSafe for Apple TV 4K] woFa Biao ."
10,2024-03-05,09:31:00,Apple AI and why investors should expect revenue growth,Apple AI and why investors should expect revenue growth
11,2024-03-05,10:48:00,"Chinese smartphone sales fall, customers unimpressed by Apple’s new iPhone model","Chinese smartphone sales fall, customers unimpressed by Apple's new iPhone model"
12,2024-03-06,09:31:00,Apple’s stock is in a ‘funk.’ Could Warren Buffett be selling more shares?,Apple's stock is in a 'funk.' Could Warren Buffett be selling more shares?
13,2024-03-06,09:31:00,"Apple stock falls to lowest level this year, while other tech companies see AI-fuelled rally","Apple stock falls to lowest level this year, while other tech companies see AI-fuelled rally"
14,2024-03-08,09:31:00,Apple、複数の脆弱性を修正した「macOS 12.7.4 Monterey」、「macOS 13.6.5 Ventura」および「Safari 17.4」をリリース。,"Apple, Fu Shu noCui Ruo Xing woXiu Zheng shita[macOS 12.7.4 Monterey] , [macOS 13.6.5 Ventura] oyobi[Safari 17.4] woriri-su."
15,2024-03-08,09:31:00,Apple: Reasons For Selloff & How It May Present An Opportunity (Rating Downgrade) (AAPL),Apple: Reasons For Selloff & How It May Present An Opportunity (Rating Downgrade) (AAPL)
16,2024-03-09,09:31:00,"Stocks Fade After Jobs Report; Salesforce, Apple Leads Dow Jones; Nvidia Reverses Sharply Lower","Stocks Fade After Jobs Report; Salesforce, Apple Leads Dow Jones; Nvidia Reverses Sharply Lower"
17,2024-03-10,14:53:59,Apple MacBook Air 2024 review: The best keeps getting better,Apple MacBook Air 2024 review: The best keeps getting better
18,2024-03-11,09:31:00,Apple、DEATH STRANDING DIRECTOR’S CUTやBIOHAZARD RE:4/VILLAGE、Strayなどのゲームタイトルが特別価格で販売するキャンペーンをMac App Storeで開催。,"Apple, DEATH STRANDING DIRECTOR'S CUTyaBIOHAZARD RE:4/VILLAGE, Straynadonoge-mutaitorugaTe Bie Jia Ge deFan Mai surukiyanpe-nwoMac App StoredeKai Cui ."
19,2024-03-13,09:31:00,"Apple’s iPhone business has been sluggish, but here’s the good news","Apple's iPhone business has been sluggish, but here's the good news"
20,2024-03-13,11:00:25,"Down 10% This Year, Will Gen AI Tools Help Apple Stock Recover?","Down 10% This Year, Will Gen AI Tools Help Apple Stock Recover?"
21,2024-03-13,15:02:45,How To Earn $500 A Month From Apple Stock,How To Earn $500 A Month From Apple Stock
22,2024-03-14,09:31:00,Apple Enters Oversold Territory,Apple Enters Oversold Territory
23,2024-03-16,09:31:00,Misleading talk about iPhone demand in China costs Apple $490 million,Misleading talk about iPhone demand in China costs Apple $490 million
24,2024-03-18,14:16:24,Is Apple (AAPL) Facing Increasing Risk of Chinese Bans?,Is Apple (AAPL) Facing Increasing Risk of Chinese Bans?
25,2024-03-22,13:24:14,"Analysts mostly non-plussed by DoJ suit, and believe Apple will win","Analysts mostly non-plussed by DoJ suit, and believe Apple will win"
26,2024-03-22,15:55:10,Apple's Days of Smartphone Monopoly Are Coming To An End,Apple's Days of Smartphone Monopoly Are Coming To An End
27,2024-03-23,09:31:00,"Jim Cramer throws cold water on DOJ’s lawsuit against Apple, calls it a ‘buying opportunity’","Jim Cramer throws cold water on DOJ's lawsuit against Apple, calls it a 'buying opportunity'"
28,2024-03-24,09:31:00,Jason Cases、AppleのVision Proと周辺機器を安全に運べる「Apple Vision Pro Case」を発売。,"Jason Cases, ApplenoVision ProtoZhou Bian Ji Qi woAn Quan niYun beru[Apple Vision Pro Case] woFa Mai ."
29,2024-03-26,09:31:00,Apple、macOS 12 MontereyとmacOS 13 Ventura向けにWebRTCの脆弱性を修正した「Safari v17.4.1」をリリース。,"Apple, macOS 12 MontereytomacOS 13 VenturaXiang keniWebRTCnoCui Ruo Xing woXiu Zheng shita[Safari v17.4.1] woriri-su."
30,2024-03-26,09:31:00,Soft Landing Still The Narrative & Stock Of The Week: Apple (AAPL),Soft Landing Still The Narrative & Stock Of The Week: Apple (AAPL)
